"country","quarter","gdp","private_consumption","government_consumption","capital_formation","exports","imports","population","host","rank1","rank2","rank3","rank4","host_won","host_top4","year","qtr","q_index","gdp_yoy_log_4q","private_consumption_yoy_log_4q","government_consumption_yoy_log_4q","capital_formation_yoy_log_4q","exports_yoy_log_4q","imports_yoy_log_4q","population_yoy_log_4q","gdp_yoy_pct","private_consumption_yoy_pct","government_consumption_yoy_pct","capital_formation_yoy_pct","exports_yoy_pct","imports_yoy_pct","population_yoy_pct","tq","winner"
"FIN","2018-Q2",298139.2,153505.7,69793.5,73843,109336.3,109057,5515525,0,0,0,0,0,0,0,2018,2,8074,1.2701950340043,2.12494568960064,2.07018257542941,4.52057342278085,0.585413882068053,3.27673883233999,0.132731814357889,1.27829627531031,2.14768342979887,2.09175949154154,4.62430857816467,0.58713077781487,3.33101512771292,0.132819942017459,8074,0
"FIN","2018-Q3",297848.1,151775.4,70214,73881.6,108276,109693.5,5515525,0,0,0,0,0,0,0,2018,3,8075,0.706134533768932,0.76755484383817,1.33409387390468,1.70086520659822,-0.647626834626536,4.39240674515258,0.132731814357889,0.708633542325776,0.770508097140454,1.34303261238247,1.71541227717538,-0.645534251854707,4.49030097276042,0.132819942017459,8075,0
"FIN","2018-Q4",298112.8,152371.1,70482.2,75309.5,108326.2,113104.6,5515525,0,0,0,0,0,0,0,2018,4,8076,0.0106676721664201,0.187152735807494,1.72284698228253,4.40766538989763,2.53210744768992,7.65866260271792,0.132731814357889,0.0106682411827652,0.187327975845264,1.73777358855514,4.5062459930449,2.56443758953282,7.95957073736921,0.132819942017459,8076,0
"FIN","2019-Q1",300700.8,152702.7,72180.2,73352.3,118572.4,112204.6,5521605,0,0,0,0,0,0,0,2019,1,8077,0.65866418774565,-0.118657010447087,4.35415771562422,-0.927625009203048,6.83991369852954,2.5902853872811,0.110173579816575,0.660838150724374,-0.118586640851881,4.45034208911681,-0.923335841125716,7.07926161326358,2.62412482679459,0.110234293199651,8077,0
"FIN","2019-Q2",302823.1,153174.1,71691.3,73721.7,116074.9,113741.1,5521605,0,0,0,0,0,0,0,2019,2,8078,1.55883150968386,-0.216251692629754,2.68285191083582,-0.164402499135541,5.98072188994081,4.20541316860774,0.110173579816575,1.571044666384,-0.21601803711524,2.71916439209956,-0.164267432254928,6.16318642573417,4.2950933915292,0.110234293199651,8078,0
"FIN","2019-Q3",302997.8,153396.9,71712.3,73517.7,116331.2,114253.3,5521605,0,0,0,0,0,0,0,2019,3,8079,1.71419197524454,1.06268836308292,2.11145596623954,-0.493761828347061,7.17577724569249,4.07278003645875,0.110173579816575,1.72896855813416,1.06835495080231,2.13390491924688,-0.492544828482344,7.43950644648861,4.15685523754825,0.110234293199651,8079,0
"FIN","2019-Q4",302405,153775.1,71239.2,73390.9,115582.5,111463.7,5521605,0,0,0,0,0,0,0,2019,4,8080,1.42952401868257,0.917215267089588,1.06830330424366,-2.58063391337799,6.48375153556771,-1.46140769109788,0.110173579816575,1.43979057591623,0.921434576504332,1.07403003878994,-2.54762015416382,6.69856415160877,-1.45078095851098,0.110234293199651,8080,0
"FIN","2020-Q1",301764.6,153277.7,71759.6,74223.4,112728.2,113412.9,5529545,0,0,0,0,0,0,0,2020,1,8081,0.353149278147136,0.375841509361763,-0.584412646245802,1.18056037307301,-5.05441328995229,1.07111509719555,0.143695477235184,0.353773584905648,0.376548679230959,-0.582708277339206,1.18755649107116,-4.92880299293933,1.07687207119849,0.143798768655135,8081,0
"FIN","2020-Q2",282087,139093.3,70371.8,72558.4,99095.1,100360.1,5529545,0,0,0,0,0,0,0,2020,2,8082,-7.09332726355871,-9.64302519791538,-1.85767865979667,-1.59054379165173,-15.8155677285208,-12.5160095101133,0.143695477235184,-6.84759518015633,-9.19267682982959,-1.84053016195829,-1.57796144147517,-14.6283132701385,-11.7644369537485,0.143798768655135,8082,0
"FIN","2020-Q3",296027.5,150449.1,71228.7,71913.4,102456.9,105407.2,5529545,0,0,0,0,0,0,0,2020,3,8083,-2.32731893429126,-1.94038591196808,-0.676645392336717,-2.20635762331725,-12.6999072913492,-8.05869684138312,0.143695477235184,-2.30044574581069,-1.92168159851991,-0.674361302036064,-2.182195580112,-11.926551088616,-7.74253347605716,0.143798768655135,8083,0
"FIN","2020-Q4",298943.7,149231.7,74719.4,71957.5,112622.7,104850.3,5529545,0,0,0,0,0,0,0,2020,4,8084,-1.15119172135163,-2.9991013705196,4.7696535197618,-1.97242827771387,-2.59412667291379,-6.11653587815564,0.143695477235184,-1.14459086324631,-2.95457457026528,4.88523172635291,-1.9531031776419,-2.5607682823957,-5.93323207465748,0.143798768655135,8084,0
"FIN","2021-Q1",296826.7,150651.2,74246.2,74510.1,108512.2,107406.1,5541020,0,0,0,0,0,0,0,2021,1,8085,-1.64987764155047,-1.72840778632697,3.40649543229716,0.385522232846647,-3.81170025176765,-5.44181639552566,0.207306566730381,-1.63634170475926,-1.7135565056104,3.46518096533424,0.386266325714013,-3.73996923573693,-5.29639926322313,0.207521595357307,8085,0
"FIN","2021-Q2",301505.3,152112.1,74898.1,74873.9,109899.1,109897.4,5541020,0,0,0,0,0,0,0,2021,2,8086,6.65720607887472,8.94728180439319,6.23359083118995,3.14136103286646,10.3482677004626,9.07824853482939,0.207306566730381,6.88379826082024,9.35976067862365,6.43197985556714,3.1912225186884,10.9026581536322,9.50307941104083,0.207521595357307,8086,0
"FIN","2021-Q3",304823.7,154365.7,75833.9,72580.5,114873.9,114283.1,5541020,0,0,0,0,0,0,0,2021,3,8087,2.92812212811437,2.56996416482611,6.26495951357828,0.923367339076719,11.4392782660527,8.08477583813723,0.207306566730381,2.97141312884783,2.6032724688948,6.4653714022578,0.927643526797528,12.1192423350697,8.42058227521461,0.207521595357307,8087,0
"FIN","2021-Q4",307221.2,153878.7,75408.1,73969.8,119160.4,122099.9,5541020,0,0,0,0,0,0,0,2021,4,8088,2.73127479623696,3.06644980172113,0.917493238998013,2.75812348415201,5.64271907042304,15.2305943541341,0.207306566730381,2.768916019973,3.11394965010785,0.92171511013206,2.7965118298996,5.80495761511666,16.4516458226633,0.207521595357307,8088,0
"FRA","1962-Q1",817577.6,423057.3,218656.4,178162.7,61914.4,63691.9,46997707,0,0,0,0,0,0,0,1962,1,7849,6.63635884191951,6.77936014748681,5.07305893381389,9.17822809663313,2.0092488794683,5.79094607698583,1.79238628106759,6.86151826459249,7.01444094551527,5.20394244625084,9.61261485740301,2.02957015826559,5.96190542737025,1.80854592735007,7849,0
"FRA","1962-Q2",830787,430387,221054.9,181546.6,62131.3,64798.5,46997707,0,0,0,0,0,0,0,1962,2,7850,6.6514520038897,6.7939474728556,4.79999714707819,8.14034308341629,0.991844727082736,5.58550395112594,1.79238628106759,6.8776482638607,7.03005262884342,4.91706253924513,8.48084534781446,0.996779809519488,5.7444384970887,1.80854592735007,7850,0
"FRA","1962-Q3",842748.6,437791.4,223186.2,185184.6,62794,66401.5,46997707,0,0,0,0,0,0,0,1962,3,7851,6.50130337770207,6.84626877344829,4.51347318276554,7.71787287161683,1.25445136164988,6.41242588865811,1.79238628106759,6.71729335876063,7.08606679679666,4.61688026485831,8.02351281777567,1.26235260727094,6.62248784466868,1.80854592735007,7851,0
"FRA","1962-Q4",853298.1,445390.5,224988,188880.7,63868.8,68421.7,46997707,0,0,0,0,0,0,0,1962,4,7852,6.06058126229581,6.87424805354109,4.08126422133428,7.61416425734183,2.73879707887819,8.12593141403113,1.79238628106759,6.24800154198779,7.11603289932057,4.1656924725856,7.91154120168267,2.77664687906822,8.46521257353558,1.80854592735007,7852,0
"FRA","1963-Q1",839083.9,446611.7,229427.8,182679.6,58003.5,60540,47816220,0,0,0,0,0,0,0,1963,1,7853,2.59648796536851,5.4181906137714,4.80868351004826,2.50366209419983,-6.5249432361778,-5.07530923434807,1.72660991958722,2.63049036568517,5.56766187464441,4.92617641194129,2.53526692175186,-6.31662424250256,-4.94866694195023,1.74160198922044,7853,0
"FRA","1963-Q2",876552.9,459579.4,232467.6,198345.9,60689.5,67662.6,47816220,0,0,0,0,0,0,0,1963,2,7854,5.36236119085611,6.56269194556547,5.03397735207844,8.85001061530755,-2.3479186501735,4.32511351033629,1.72660991958722,5.5087405074947,6.78282568943764,5.16283511471585,9.25343685863573,-2.32056950361573,4.42000972244729,1.74160198922044,7854,0
"FRA","1963-Q3",905468.7,466266.6,235415.6,209537.2,62956.5,70136.6,47816220,0,0,0,0,0,0,0,1963,3,7855,7.17840173035391,6.3015032318491,5.33460621700854,12.3548123824824,0.258448420407653,5.47251224688186,1.72660991958722,7.44232621685754,6.50428491742869,5.47946064765652,13.150445555408,0.258782686243908,5.62502353109493,1.74160198922044,7855,0
"FRA","1963-Q4",908287.3,473625.6,237170.6,208215.1,62189.7,73685.7,47816220,0,0,0,0,0,0,0,1963,4,7856,6.24517793553512,6.14657107095287,5.27326459557127,9.74560811407148,-2.66415880560551,7.41187247414281,1.72660991958722,6.44431295464036,6.33940328767677,5.41477767703167,10.2363025973538,-2.62898316548926,7.69346566951712,1.74160198922044,7856,0
"FRA","1964-Q1",925386.8,482338.3,239958,214874.8,65257,77755,48310410,0,0,0,0,0,0,0,1964,1,7857,9.7901110801617,7.69561980740221,4.48755249729977,16.232173423567,11.7829966588905,25.0258554079728,1.02821529042707,10.2853719395641,7.99947695055907,4.58976636658679,17.6238616681885,12.5052798538019,28.4357449620086,1.03351958812303,7857,0
"FRA","1964-Q2",934260.5,483362,241655.7,217285.5,64167.5,79227.7,48310410,0,0,0,0,0,0,0,1964,2,7858,6.37582510446855,5.04541319464504,3.87631253686358,9.11996807953876,5.57261507641122,15.7792395102216,1.02821529042707,6.58347031879081,5.17486205865623,3.95242175683836,9.54877312815643,5.73081010718492,17.0923080106292,1.03351958812303,7858,0
"FRA","1964-Q3",945716.9,488067.9,244466,223146.2,64540.5,78692.6,48310410,0,0,0,0,0,0,0,1964,3,7859,4.34905540341664,4.56969619770238,3.7723777131756,6.29258727942226,2.48489220147814,11.51043539907,1.02821529042707,4.44501284252012,4.67571556701682,3.84443511814849,6.4947894693639,2.51602296823998,12.1990515650887,1.03351958812303,7859,0
"FRA","1964-Q4",954263.7,493753.6,246702.8,227112.3,67574.3,79065.7,48310410,0,0,0,0,0,0,0,1964,4,7860,4.93793101010791,4.161947116501,3.9404659883969,8.68729288394725,8.30383420708465,7.04704018927593,1.02821529042707,5.06187854878075,4.24977028268743,4.01913221959214,9.0758067018194,8.65834696099195,7.30128098124874,1.03351958812303,7860,0
"FRA","1965-Q1",956382.1,492652.9,248526.7,228483.8,69522.9,77642.2,48757799,0,0,0,0,0,0,0,1965,1,7861,3.29457071214634,2.11591342062682,3.50863764052214,6.14097777367011,6.33228745593719,-0.145176386462076,0.921809874965618,3.34944263306975,2.1384575929384,3.57091657706765,6.33345557506046,6.53707648221646,-0.145071056523705,0.926071627212432,7861,0
"FRA","1965-Q2",980177.8,506038.5,250614.4,235242.4,71349.9,80121.1,48757799,0,0,0,0,0,0,0,1965,2,7862,4.79786765157026,4.58468980169737,3.64015170555181,7.94043148760508,10.6099090391782,1.12132549615236,0.921809874965618,4.91482835889991,4.6914114059442,3.70721650679045,8.26419618428289,11.1932052830483,1.12763591521654,0.926071627212432,7862,0
"FRA","1965-Q3",994341.6,514311.2,251738.6,236246.3,73503.8,80631.6,48757799,0,0,0,0,0,0,0,1965,3,7863,5.01375453677806,5.23739941981791,2.93150076139153,5.70477428495888,13.0044171835262,2.43415091824737,0.921809874965618,5.14157037904259,5.37697726074589,2.97489221405023,5.87063548471809,13.8878688575391,2.46401821772313,0.926071627212432,7863,0
"FRA","1965-Q4",1008184.9,516810.1,252702.1,244150.1,75862.9,82555.8,48757799,0,0,0,0,0,0,0,1965,4,7864,5.49668160022918,4.56388882930856,2.40269513204314,7.23385912845238,11.5700030597054,4.31952759351226,0.921809874965618,5.65055550158726,4.66963683910355,2.43179242392062,7.50192746055587,12.2659058251436,4.41417707046166,0.926071627212432,7864,0
"FRA","1966-Q1",1017280.8,520921.4,254388.3,247748.6,75615.7,84921.9,49163665,0,0,0,0,0,0,0,1966,1,7865,6.17309447423295,5.57942973655035,2.33115554094052,8.09492116708359,8.40077388807163,8.96209167751394,0.828967026494709,6.36761185722736,5.73801554806639,2.35853934406243,8.43158245792481,8.76373108716697,9.37595791979104,0.832412472105237,7865,0
"FRA","1966-Q2",1032667.4,531538.7,256418.7,252174.2,76835.1,87116.1,49163665,0,0,0,0,0,0,0,1966,2,7866,5.21664586641499,4.91632545757366,2.28961524022893,6.95036466494976,7.40656246164892,8.37024716732042,0.828967026494709,5.35511006268454,5.03918180138467,2.31602812926952,7.19759703182761,7.68774728485957,8.73053415392448,0.832412472105237,7866,0
"FRA","1966-Q3",1044444.2,533938.5,258758.7,256069.6,78695.6,91038.2,49163665,0,0,0,0,0,0,0,1966,3,7867,4.9159347289141,3.74521340718559,2.75047196482419,8.05743776527024,6.82501397844479,12.1388566422894,0.828967026494709,5.03877138399922,3.81623032903036,2.78864663583576,8.39094622857586,7.06330829154411,12.9063543325445,0.832412472105237,7867,0
"FRA","1966-Q4",1050146.3,543190.6,261144.6,256621,77493,93414,49163665,0,0,0,0,0,0,0,1966,4,7868,4.07779024296104,4.97847756135901,3.28629522881982,4.98170881798288,2.12598458539386,12.3566798589392,0.828967026494709,4.16207384181215,5.10448615458561,3.34089032105391,5.10788240512701,2.14874464329733,13.15255863307,0.832412472105237,7868,0
"FRA","1967-Q1",1068142.1,551886.9,264310.6,263860.3,80455.6,97434.3,49548302,0,0,0,0,0,0,0,1967,1,7869,4.87875989709572,5.77439673309748,3.82630869039104,6.30052740851461,6.20415458859682,13.7446294129774,0.779315737245057,4.99973065450563,5.94437087821695,3.90045454134487,6.50324562883502,6.40065489045265,14.7340085419662,0.78236030613259,7869,0
"FRA","1967-Q2",1079833.7,556180.1,266765.3,266822.5,82894.4,94975,49548302,0,0,0,0,0,0,0,1967,2,7870,4.4661884336394,4.53161547375966,3.95575903085668,5.64635247834904,7.59059415963179,8.63719872912245,0.779315737245057,4.56742412900804,4.63586188550336,4.03504112609572,5.80880201067357,7.88610934325586,9.0211797819232,0.78236030613259,7870,0
"FRA","1967-Q3",1090159,562840,269942.8,268985.8,83724.1,96383.9,49548302,0,0,0,0,0,0,0,1967,3,7871,4.2838679265305,5.27147321315908,4.23141175000108,4.92093075761559,6.19396237979597,5.70599765666717,0.779315737245057,4.37694996056277,5.41288931215862,4.32221216136885,5.04401928225764,6.38981086617294,5.87193068404253,0.78236030613259,7871,0
"FRA","1967-Q4",1100785,565096.8,272821.9,273998.2,87084.8,98902.1,49548302,0,0,0,0,0,0,0,1967,4,7872,4.70940738538346,3.95367726705338,4.37449244424037,6.55212487517396,11.6694746875021,5.70892450369076,0.779315737245057,4.82206145943664,4.0328753848097,4.4715839423829,6.77154246924454,12.3776341088873,5.87502943884215,0.78236030613259,7872,0
"FRA","1968-Q1",1132813.7,564298.6,276767.9,283075.6,93135.7,104679.7,49915403,0,0,0,0,0,0,0,1968,1,7873,5.87837536889708,2.22404100425102,4.60543220643483,7.02942033559157,14.6352089959869,7.1726907067287,0.73816407080507,6.05458768079639,2.24895716857927,4.71312917453937,7.28237631807438,15.7603696945893,7.43619033543628,0.740895217761439,7873,0
"FRA","1968-Q2",1046935.6,558249.6,277479,261329.4,78088,95088,49915403,0,0,0,0,0,0,0,1968,2,7874,-3.09396268751847,0.371401153230089,3.9376009034342,-2.08019627706157,-5.97311127203106,0.118907955061509,0.73816407080507,-3.04658948873331,0.372091701950494,4.01615202576948,-2.05870944167003,-5.79822038641934,0.118978678599624,0.740895217761439,7874,0
"FRA","1968-Q3",1166006.1,589826.1,288846.7,291474.3,101902.1,116220.2,49915403,0,0,0,0,0,0,0,1968,3,7875,6.72607623130439,4.6832351770929,6.76860128444119,8.02932471338824,19.6485679310937,18.7147492299449,0.73816407080507,6.95743464944105,4.79463080093809,7.00292802771552,8.36047850853094,21.7117890786524,20.5805118904713,0.740895217761439,7875,0
"FRA","1968-Q4",1177952.9,604675.9,291106.4,297151.2,98382.1,123082.7,49915403,0,0,0,0,0,0,0,1968,4,7876,6.77545397573684,6.76955681064637,6.48696347423385,8.11195631455526,12.1976520367021,21.8726015192306,0.73816407080507,7.01026085929586,7.00395047361797,6.7019912990856,8.45005551131357,12.9727575880062,24.4490258548605,0.740895217761439,7876,0
"FRA","1969-Q1",1180117.3,603140.4,291083.5,296691.7,102228.9,128070,50317983,0,0,0,0,0,0,0,1969,1,7877,4.09093025059679,6.65664614238608,5.0430918781796,4.69795527431121,9.31568472320077,20.1671777657101,0.803289564187182,4.17576164553801,6.88319978110881,5.17242064560233,4.81005780787889,9.76338826035559,22.3446379766086,0.806524591216862,7877,0
"FRA","1969-Q2",1209066,619811.9,294387.1,310208.9,105229.2,137843.4,50317983,0,0,0,0,0,0,0,1969,2,7878,14.3980739790267,10.4609870716031,5.91503133126405,17.1464260949222,29.8304432456405,37.1315479570907,0.803289564187182,15.4861865428972,11.0277374135154,6.09347013647878,18.7041718229943,34.7571970085032,44.9640333165068,0.806524591216862,7878,0
"FRA","1969-Q3",1220496.4,625073.9,296497.7,313793.2,109503.4,136891.1,50317983,0,0,0,0,0,0,0,1969,3,7879,4.56733417602049,5.80421350556204,2.61433636935848,7.37823329724367,7.19430505468441,16.3699051704514,0.803289564187182,4.6732431331191,5.97596478012759,2.64880990504652,7.65724456667365,7.45941447722862,17.7859786852888,0.806524591216862,7879,0
"FRA","1969-Q4",1230141.3,618832.4,299216.3,316168.6,114335,134662.5,50317983,0,0,0,0,0,0,0,1969,4,7880,4.33509394271478,2.31418647218415,2.74778871441761,6.20345154375759,15.027385870969,8.99151610555045,0.803289564187182,4.43043181098328,2.34117152676334,2.7858885960597,6.39990684876923,16.2152464726815,9.40814590515158,0.806524591216862,7880,0
"FRA","1970-Q1",1253654,630754.6,302154.3,313380.4,121560.3,138096.5,50772222,0,0,0,0,0,0,0,1970,1,7881,6.04486467565124,4.4766874953817,3.73276464559655,5.47242355605047,17.3196019302457,7.53757267024451,0.898686588214304,6.23130429492051,4.5784033037747,3.80330729842124,5.62492985142491,18.9099168630397,7.82892168345437,0.902736900244982,7881,0
"FRA","1970-Q2",1269475.5,645118.7,306258.9,325534.7,120672.9,140338.1,50772222,0,0,0,0,0,0,0,1970,2,7882,4.87556623264158,4.00182859607092,3.95352547012511,4.82231196915812,13.6942750952956,1.79362529880471,0.898686588214304,4.99637736897738,4.08298065913222,4.03271746622051,4.94047720745601,14.6762495581074,1.8098073611069,0.902736900244982,7882,0
"FRA","1970-Q3",1286959.3,647492.1,308724.3,325024.1,128532,148826.2,50772222,0,0,0,0,0,0,0,1970,3,7883,5.30246429466068,3.52367099804578,4.04091843704979,3.51651632159022,16.0222301567675,8.35934629441812,0.898686588214304,5.44556296929677,3.58648793366672,4.12367448381554,3.57907692072357,17.3771773296537,8.71868222258423,0.902736900244982,7883,0
"FRA","1970-Q4",1307166.9,658526.9,313027.2,330053.1,130875.5,149932.9,50772222,0,0,0,0,0,0,0,1970,4,7884,6.07330826704544,6.21708940330894,4.51233644969076,4.29779350004011,13.5113753971696,10.7416212459208,0.898686588214304,6.26152459071163,6.41441850814535,4.61569105693775,4.39148606155071,14.46669873617,11.3397567994059,0.902736900244982,7884,0
"FRA","1971-Q1",1308854.2,664847.9,315922.3,333781.2,132995.2,147052,51251098,0,0,0,0,0,0,0,1971,1,7885,4.30896109161125,5.26414122906775,4.45584832276733,6.30679004101591,8.99026013822972,6.28335495831358,0.938764817411908,4.40314472733305,5.40516073921617,4.55661230040414,6.50991574457114,9.406771783222,6.4849579822805,0.94318503531321,7885,0
"FRA","1971-Q2",1332701.4,673434.1,318546.3,345430,133637.4,151197.6,51251098,0,0,0,0,0,0,0,1971,2,7886,4.86041870621996,4.29558131236281,3.93370107028215,5.9320956570744,10.2046582764357,7.45330794203234,0.938764817411908,4.98047421947094,4.38917675150325,4.01209564848564,6.11157581664872,10.7435057912754,7.73809820711553,0.94318503531321,7886,0
"FRA","1971-Q3",1354432.4,681075.4,320668,348177.9,141365.8,155191.5,51251098,0,0,0,0,0,0,0,1971,3,7887,5.11001694002378,5.05664268235986,3.79576743818664,6.88142226226649,9.5172956593581,4.18806560396785,0.938764817411908,5.24283091159137,5.18667332002971,3.86872688674005,7.12371790276476,9.98490648243238,4.27700230201402,0.94318503531321,7887,0
"FRA","1971-Q4",1366037,689738.9,324095.1,360473.3,140024.1,160270.3,51251098,0,0,0,0,0,0,0,1971,4,7888,4.40517236597877,4.63077494140673,3.47469035197641,8.81643395749112,6.75680610288119,6.66739041654818,0.938764817411908,4.5036406598117,4.73966970825337,3.53576302634402,9.21675936387205,6.99030758239703,6.89468422207533,0.94318503531321,7888,0
"FRA","1972-Q1",1383929.3,700031.8,327023.2,361712.6,148638.2,169411.8,51700913,0,0,0,0,0,0,0,1972,1,7889,5.57746740862921,5.15674698924649,3.45348191167698,8.0364285359094,11.1202127851803,14.1546171683526,0.873839875366045,5.73594064182246,5.29202243099511,3.51380703419797,8.36817651803037,11.7620786314093,15.2053695291462,0.877669001354864,7889,0
"FRA","1972-Q2",1389246,702054.2,329686.9,363619,152763,173057.1,51700913,0,0,0,0,0,0,0,1972,2,7890,4.15531438203747,4.16204650271119,3.43755828336381,5.13165984034192,13.3757538766959,13.503400724057,0.873839875366045,4.24285590155455,4.24987389263478,3.49732519260153,5.2656109776221,14.3115624817604,14.4575707550914,0.877669001354864,7890,0
"FRA","1972-Q3",1401582,720507.2,332102.7,366605.6,150594.4,171689.4,51700913,0,0,0,0,0,0,0,1972,3,7891,3.42191250692139,5.6282388899362,3.50379384378421,5.15730547442779,6.32392729154017,10.1027192204331,0.873839875366045,3.4811334991691,5.78963797547232,3.56589993388801,5.29261047297946,6.52817017977474,10.6306724272914,0.877669001354864,7891,0
"FRA","1972-Q4",1424851.5,720143,335757.9,379537.3,161945.9,180805.9,51700913,0,0,0,0,0,0,0,1972,4,7892,4.21537505986329,4.31366832199735,3.53533732955853,5.15349890439722,14.544777818961,12.0562315324001,0.873839875366045,4.30548367284342,4.40805933955588,3.59857338170186,5.28860251230812,15.6557335487248,12.813103862662,0.877669001354864,7892,0
"FRA","1973-Q1",1453238.6,741040.1,340017.8,391922.5,165518.3,188662.4,52118300,0,0,0,0,0,0,0,1973,1,7893,4.88678110064331,5.69289773082566,3.89668527882208,8.02141423124585,10.7566597525663,10.7626737031277,0.804069375416816,5.00815323441739,5.85806244802021,3.97360187289464,8.35190701125701,11.3565018952059,11.3631990215558,0.807310694880758,7893,0
"FRA","1973-Q2",1468939.1,746449.2,342638.5,392066.1,169855.6,193000.3,52118300,0,0,0,0,0,0,0,1973,2,7894,5.57792856367154,6.13169547368209,3.85325393273277,7.53238318606861,10.6060963517628,10.907014546367,0.804069375416816,5.73642824956848,6.32358584280246,3.92845454277981,7.82332606381955,11.1889659145212,11.5240576665158,0.807310694880758,7894,0
"FRA","1973-Q3",1481555,746539.8,342939.3,400833.5,171076.4,207455,52118300,0,0,0,0,0,0,0,1973,3,7895,5.54906132265565,3.54935225802073,3.21092051442857,8.92595183185634,12.7520110270829,18.9227418269336,0.804069375416816,5.70590946516152,3.61309366512925,3.26302676852672,9.33643675928573,13.6007713434231,20.8315714307348,0.807310694880758,7895,0
"FRA","1973-Q4",1500494,760175.3,344056.3,411266.1,173522.9,204852.3,52118300,0,0,0,0,0,0,0,1973,4,7896,5.17267894591757,5.40992611770346,2.44149422345021,8.02875710236126,6.90472503086497,12.4865151488454,0.804069375416816,5.30879884675701,5.55893759989337,2.47154273957515,8.35986344425173,7.14868360359848,13.2995659986759,0.807310694880758,7896,0
"FRA","1974-Q1",1514888.1,757245.5,344148.8,410342.4,183194.4,202812.4,52460358,0,0,0,0,0,0,0,1974,1,7897,4.1546991765248,2.16327674431476,1.20761528056157,4.59278169664596,10.1466121364851,7.23222393936673,0.654166397539768,4.24221459573122,2.1868452193073,1.21493639450641,4.69988326773789,10.679242114014,7.50016961514324,0.656310739222121,7897,0
"FRA","1974-Q2",1522472.3,761566.2,345305.5,408743.9,181971.9,206786,52460358,0,0,0,0,0,0,0,1974,2,7898,3.57950871170747,2.00495384807642,0.77535769225463,4.16583505284311,6.89036152212026,6.89926987756326,0.654166397539768,3.64434441155526,2.02518805030536,0.778371373911568,4.25382352618604,7.13329439830066,7.14283863807466,0.656310739222121,7898,0
"FRA","1974-Q3",1536836,760638.9,346326.7,404384.6,189234.5,207161.2,52460358,0,0,0,0,0,0,0,1974,3,7899,3.66335456188374,1.87098069899445,0.982908564069618,0.88202762012628,10.0876746367375,-0.141721451875121,0.654166397539768,3.73128233511413,1.88859321365049,0.987754975880573,0.885928945559677,10.614029755127,-0.141621074449871,0.656310739222121,7899,0
"FRA","1974-Q4",1513627,751445.5,349839.8,393107.9,185745.4,192468.8,52460358,0,0,0,0,0,0,0,1974,4,7900,0.871437019958243,-1.15503796378817,1.66700286417836,-4.51563213560568,6.80673396730267,-6.23551689877395,0.654166397539768,0.875245085951692,-1.1483930088231,1.68097488695891,-4.41519493097047,7.04373889555787,-6.04508711886564,0.656310739222121,7900,0
"FRA","1975-Q1",1506817.1,760179.7,354889.6,379586,185099.9,181890.7,52699171,0,0,0,0,0,0,0,1975,1,7901,-0.534202952272622,0.386734536513345,3.0732633207144,-7.79107480008996,1.03477952435522,-10.8875456607837,0.454192621081617,-0.532778625695196,0.387483319478288,3.12097557800579,-7.49530148480879,1.04015188237194,-10.3157893698807,0.455225639138801,7901,0
"FRA","1975-Q2",1510625.6,772322.8,359209,376027.3,181300.3,176135.1,52699171,0,0,0,0,0,0,0,1975,2,7902,-0.781165701401676,1.40254951056207,3.94748593459529,-8.34270514155495,-0.369750707679373,-16.0433127873606,0.454192621081617,-0.778122531359027,1.41243138153979,4.02643456301739,-8.0041806128483,-0.369067971483517,-14.8225218341667,0.455225639138801,7902,0
"FRA","1975-Q3",1516477.1,786382.2,363462.3,370972.6,181955.6,182064.2,52699171,0,0,0,0,0,0,0,1975,3,7903,-1.33358100251808,3.32841957651571,4.82930284862721,-8.62381998807766,-3.92242854469576,-12.9137862034115,0.454192621081617,-1.32472820782438,3.38443116700973,4.94781372617241,-8.26243135866203,-3.84649733531676,-12.1147203240761,0.455225639138801,7903,0
"FRA","1975-Q4",1536954.6,798754.9,367695.8,385723.5,179298.3,190739.9,52699171,0,0,0,0,0,0,0,1975,4,7904,1.52941686362809,6.10554553184279,4.97806304722239,-1.89633373527336,-3.53260195729419,-0.902334279296824,0.454192621081617,1.54117229674153,6.29578592193314,5.10405048253515,-1.87846644648964,-3.47093386969476,-0.898275460749998,0.455225639138801,7904,0
"FRA","1976-Q1",1559512.9,809968.5,372064.8,391470.9,189170.8,204177,52908675,0,0,0,0,0,0,0,1976,1,7905,3.43739835889423,6.34405053218785,4.72612774578245,3.08299980380067,2.1754631338208,11.558130749072,0.39675892041231,3.49715967518551,6.54960925686388,4.83958955122945,3.13101642315576,2.19929886509933,12.2525780592411,0.397547050597824,7905,0
"FRA","1976-Q2",1578106.4,809279.6,375425.8,395404.3,196268.4,210461.1,52908675,0,0,0,0,0,0,0,1976,2,7906,4.3701777611389,4.6741871869127,4.41564566889241,5.02470386034535,7.93283377539211,17.8049523735552,0.39675892041231,4.467076421848,4.78514942197743,4.51458621582421,5.15308330006889,8.25597089469792,19.488449491328,0.397547050597824,7906,0
"FRA","1976-Q3",1585569.5,819029.4,377996.9,386698.5,194624.3,219966.8,52908675,0,0,0,0,0,0,0,1976,3,7907,4.45537013160102,4.06770468593383,3.92104168255507,4.15171141971555,6.73083322167276,18.9117253744673,0.39675892041231,4.55611232111581,4.15156904619662,3.99892918742881,4.23910013839297,6.96252272532418,20.8182608112962,0.397547050597824,7907,0
